timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1.68E+12,625,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-495,text,FALSE,,1337,114,564,564,https://shopdunk.com/,625,0,173
1.68E+12,617,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-499,text,FALSE,,1327,114,564,564,https://shopdunk.com/,617,0,179
1.68E+12,639,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-494,text,FALSE,,1333,114,564,564,https://shopdunk.com/,639,0,176
1.68E+12,680,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-496,text,FALSE,,1335,114,575,575,https://shopdunk.com/,680,0,180
1.68E+12,849,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-483,text,FALSE,,1347,114,575,575,https://shopdunk.com/,849,0,200
1.68E+12,900,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-477,text,FALSE,,1341,114,575,575,https://shopdunk.com/,900,0,154
1.68E+12,805,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-478,text,FALSE,,1341,114,575,575,https://shopdunk.com/,805,0,163
1.68E+12,5849,Shopdunk Home,200,OK,Thread Group - Shop Dunk 1-10,text,TRUE,,78417,114,579,579,https://shopdunk.com/,5478,0,1600
1.68E+12,1120,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-462,text,FALSE,,1341,114,580,580,https://shopdunk.com/,1120,0,151
1.68E+12,494,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-15,text,FALSE,,1333,120,582,582,https://shopdunk.com/iphone,494,0,0
1.68E+12,884,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-489,text,FALSE,,1334,114,582,582,https://shopdunk.com/,884,0,165
1.68E+12,1236,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-454,text,FALSE,,1335,114,582,582,https://shopdunk.com/,1236,0,202
1.68E+12,970,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-480,text,FALSE,,1335,114,582,582,https://shopdunk.com/,970,0,208
1.68E+12,953,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-482,text,FALSE,,1333,114,582,582,https://shopdunk.com/,953,0,193
1.68E+12,945,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-485,text,FALSE,,1333,114,582,582,https://shopdunk.com/,945,0,172
1.68E+12,715,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-506,text,FALSE,,1325,114,582,582,https://shopdunk.com/,715,0,195
1.68E+12,697,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-509,text,FALSE,,1331,114,582,582,https://shopdunk.com/,697,0,177
1.68E+12,924,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-488,text,FALSE,,1339,114,582,582,https://shopdunk.com/,924,0,235
1.68E+12,651,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-512,text,FALSE,,1335,114,582,582,https://shopdunk.com/,651,0,208
1.68E+12,739,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-501,text,FALSE,,1341,114,582,582,https://shopdunk.com/,739,0,203
1.68E+12,4286,Shopdunk Home,200,OK,Thread Group - Shop Dunk 1-169,text,TRUE,,78452,114,582,582,https://shopdunk.com/,4102,0,198
1.68E+12,642,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-507,text,FALSE,,1335,114,582,582,https://shopdunk.com/,642,0,215
1.68E+12,615,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-518,text,FALSE,,1329,114,582,582,https://shopdunk.com/,615,0,208
1.68E+12,755,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-505,text,FALSE,,1339,114,582,582,https://shopdunk.com/,755,0,222
1.68E+12,833,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-492,text,FALSE,,1328,114,582,582,https://shopdunk.com/,833,0,212
1.68E+12,647,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-515,text,FALSE,,1335,114,582,582,https://shopdunk.com/,647,0,217
1.68E+12,668,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-504,text,FALSE,,1329,114,582,582,https://shopdunk.com/,668,0,197
1.68E+12,633,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-517,text,FALSE,,1331,114,582,582,https://shopdunk.com/,633,0,220
1.68E+12,662,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-513,text,FALSE,,1331,114,582,582,https://shopdunk.com/,662,0,205
1.68E+12,487,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-70,text,FALSE,,1335,120,582,582,https://shopdunk.com/iphone,487,0,0
1.68E+12,1180,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-463,text,FALSE,,1331,114,582,582,https://shopdunk.com/,1180,0,202
1.68E+12,702,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-510,text,FALSE,,1333,114,582,582,https://shopdunk.com/,702,0,212
1.68E+12,623,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-514,text,FALSE,,1335,114,591,591,https://shopdunk.com/,623,0,208
1.68E+12,666,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-516,text,FALSE,,1335,114,591,591,https://shopdunk.com/,666,0,231
1.68E+12,604,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-523,text,FALSE,,1331,114,591,591,https://shopdunk.com/,604,0,204
1.68E+12,596,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-527,text,FALSE,,1333,114,591,591,https://shopdunk.com/,596,0,191
1.68E+12,1199,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-465,text,FALSE,,1331,114,591,591,https://shopdunk.com/,1198,0,149
1.68E+12,646,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-521,text,FALSE,,1327,114,591,591,https://shopdunk.com/,646,0,219
1.68E+12,618,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-519,text,FALSE,,1331,114,591,591,https://shopdunk.com/,618,0,197
1.68E+12,5854,Shopdunk Home,200,OK,Thread Group - Shop Dunk 1-45,text,TRUE,,78436,114,591,591,https://shopdunk.com/,5703,0,1333
1.68E+12,667,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-520,text,FALSE,,1331,114,591,591,https://shopdunk.com/,667,0,240
1.68E+12,833,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-503,text,FALSE,,1331,114,591,591,https://shopdunk.com/,833,0,230
1.68E+12,626,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-526,text,FALSE,,1333,114,591,591,https://shopdunk.com/,626,0,197
1.68E+12,5874,Shopdunk Home,200,OK,Thread Group - Shop Dunk 1-44,text,TRUE,,78440,114,593,593,https://shopdunk.com/,5708,0,1344
1.68E+12,884,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-502,text,FALSE,,1331,114,593,593,https://shopdunk.com/,884,0,193
1.68E+12,1233,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-470,text,FALSE,,1331,114,593,593,https://shopdunk.com/,1233,0,166
1.68E+12,856,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-508,text,FALSE,,1333,114,594,594,https://shopdunk.com/,855,0,184
1.68E+12,1148,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-475,text,FALSE,,1337,114,594,594,https://shopdunk.com/,1143,0,197
1.68E+12,903,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-498,text,FALSE,,1333,114,594,594,https://shopdunk.com/,902,0,199
1.68E+12,852,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-511,text,FALSE,,1331,114,594,594,https://shopdunk.com/,852,0,225
1.68E+12,940,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-493,text,FALSE,,1337,114,594,594,https://shopdunk.com/,940,0,234
1.68E+12,444,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-20,text,FALSE,,1341,120,600,600,https://shopdunk.com/iphone,444,0,0
1.68E+12,421,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-438,text,FALSE,,1339,120,600,600,https://shopdunk.com/iphone,421,0,0
1.68E+12,701,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-529,text,FALSE,,1329,114,600,600,https://shopdunk.com/,700,0,257
1.68E+12,695,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-532,text,FALSE,,1331,114,600,600,https://shopdunk.com/,695,0,252
1.68E+12,696,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-531,text,FALSE,,1335,114,600,600,https://shopdunk.com/,696,0,267
1.68E+12,760,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-530,text,FALSE,,1333,114,612,612,https://shopdunk.com/,760,0,282
1.68E+12,482,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-495,text,FALSE,,1327,120,616,616,https://shopdunk.com/iphone,482,0,0
1.68E+12,706,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-536,text,FALSE,,1335,114,617,617,https://shopdunk.com/,702,0,205
1.68E+12,784,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-524,text,FALSE,,1331,114,617,617,https://shopdunk.com/,784,0,269
1.68E+12,4636,Shopdunk Home,200,OK,Thread Group - Shop Dunk 1-190,text,TRUE,,78451,114,617,617,https://shopdunk.com/,4399,0,172
1.68E+12,5626,Shopdunk Home,200,OK,Thread Group - Shop Dunk 1-92,text,TRUE,,78440,114,617,617,https://shopdunk.com/,5381,0,1045
1.68E+12,4647,Shopdunk Home,200,OK,Thread Group - Shop Dunk 1-189,text,TRUE,,78436,114,617,617,https://shopdunk.com/,4466,0,183
1.68E+12,492,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-468,text,FALSE,,1333,120,617,617,https://shopdunk.com/iphone,492,0,0
1.68E+12,509,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-34,text,FALSE,,1333,120,617,617,https://shopdunk.com/iphone,509,0,0
1.68E+12,710,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-537,text,FALSE,,1337,114,617,617,https://shopdunk.com/,710,0,202
1.68E+12,788,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-525,text,FALSE,,1331,114,617,617,https://shopdunk.com/,788,0,279
1.68E+12,801,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-528,text,FALSE,,1333,114,617,617,https://shopdunk.com/,801,0,259
1.68E+12,495,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-445,text,FALSE,,1335,120,617,617,https://shopdunk.com/iphone,495,0,0
1.68E+12,5932,Shopdunk Home,200,OK,Thread Group - Shop Dunk 1-59,text,TRUE,,78430,114,617,617,https://shopdunk.com/,5681,0,1290
1.68E+12,512,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-37,text,FALSE,,1331,131,617,617,https://shopdunk.com/iphone-14-pro-max,512,0,0
1.68E+12,6261,Shopdunk Home,200,OK,Thread Group - Shop Dunk 1-8,text,TRUE,,78460,114,618,618,https://shopdunk.com/,6020,0,1524
1.68E+12,6262,Shopdunk Home,200,OK,Thread Group - Shop Dunk 1-7,text,TRUE,,78431,114,618,618,https://shopdunk.com/,6036,0,1529
1.68E+12,6106,Shopdunk Home,200,OK,Thread Group - Shop Dunk 1-46,text,TRUE,,78447,114,618,618,https://shopdunk.com/,5866,0,1429
1.68E+12,716,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-541,text,FALSE,,1331,114,618,618,https://shopdunk.com/,716,0,296
1.68E+12,744,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-538,text,FALSE,,1339,114,618,618,https://shopdunk.com/,744,0,322
1.68E+12,468,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-496,text,FALSE,,1337,120,618,618,https://shopdunk.com/iphone,468,0,0
1.68E+12,639,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-558,text,FALSE,,1331,114,618,618,https://shopdunk.com/,639,0,209
1.68E+12,712,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-547,text,FALSE,,1333,114,618,618,https://shopdunk.com/,712,0,280
1.68E+12,699,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-542,text,FALSE,,1331,114,618,618,https://shopdunk.com/,699,0,264
1.68E+12,480,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-478,text,FALSE,,1330,120,618,618,https://shopdunk.com/iphone,480,0,0
1.68E+12,485,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-483,text,FALSE,,1329,120,618,618,https://shopdunk.com/iphone,485,0,0
1.68E+12,741,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-546,text,FALSE,,1332,114,618,618,https://shopdunk.com/,741,0,303
1.68E+12,692,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-550,text,FALSE,,1327,114,618,618,https://shopdunk.com/,692,0,249
1.68E+12,671,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-556,text,FALSE,,1329,114,618,618,https://shopdunk.com/,671,0,226
1.68E+12,748,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-545,text,FALSE,,1326,114,618,618,https://shopdunk.com/,748,0,304
1.68E+12,636,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-561,text,FALSE,,1331,114,618,618,https://shopdunk.com/,636,0,195
1.68E+12,428,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-462,text,FALSE,,1335,120,618,618,https://shopdunk.com/iphone,428,0,0
1.68E+12,681,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-551,text,FALSE,,1337,114,618,618,https://shopdunk.com/,681,0,265
1.68E+12,474,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-477,text,FALSE,,1329,120,618,618,https://shopdunk.com/iphone,474,0,0
1.68E+12,679,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-552,text,FALSE,,1333,114,618,618,https://shopdunk.com/,679,0,253
1.68E+12,807,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-535,text,FALSE,,1345,114,619,619,https://shopdunk.com/,807,0,220
1.68E+12,677,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-554,text,FALSE,,1329,114,629,629,https://shopdunk.com/,677,0,235
1.68E+12,725,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-544,text,FALSE,,1333,114,629,629,https://shopdunk.com/,725,0,281
1.68E+12,643,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-565,text,FALSE,,1331,114,630,630,https://shopdunk.com/,642,0,236
1.68E+12,450,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-489,text,FALSE,,1343,120,630,630,https://shopdunk.com/iphone,450,0,0
1.68E+12,423,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-501,text,FALSE,,1335,120,630,630,https://shopdunk.com/iphone,423,0,0
1.68E+12,436,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-488,text,FALSE,,1331,120,630,630,https://shopdunk.com/iphone,436,0,0
1.68E+12,421,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-517,text,FALSE,,1335,120,630,630,https://shopdunk.com/iphone,421,0,0
1.68E+12,436,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-169,text,FALSE,,1329,120,630,630,https://shopdunk.com/iphone,436,0,0
1.68E+12,423,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-504,text,FALSE,,1327,120,630,630,https://shopdunk.com/iphone,423,0,0
1.68E+12,427,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-492,text,FALSE,,1329,120,630,630,https://shopdunk.com/iphone,427,0,0
1.68E+12,442,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-485,text,FALSE,,1331,120,630,630,https://shopdunk.com/iphone,442,0,0
1.68E+12,441,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-506,text,FALSE,,1329,120,630,630,https://shopdunk.com/iphone,441,0,0
1.68E+12,465,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-454,text,FALSE,,1339,120,630,630,https://shopdunk.com/iphone,465,0,0
1.68E+12,428,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-515,text,FALSE,,1335,120,630,630,https://shopdunk.com/iphone,427,0,0
1.68E+12,5888,Shopdunk Home,200,OK,Thread Group - Shop Dunk 1-72,text,TRUE,,78444,114,630,630,https://shopdunk.com/,5554,0,878
1.68E+12,441,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-510,text,FALSE,,1331,120,630,630,https://shopdunk.com/iphone,441,0,0
1.68E+12,443,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-463,text,FALSE,,1333,120,630,630,https://shopdunk.com/iphone,443,0,0
1.68E+12,464,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-509,text,FALSE,,1329,120,630,630,https://shopdunk.com/iphone,464,0,0
1.68E+12,442,detail iphone-14-pro-max,503,Service Unavailable,Thread Group - Shop Dunk 1-70,text,FALSE,,1329,131,630,630,https://shopdunk.com/iphone-14-pro-max,442,0,0
1.68E+12,459,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-512,text,FALSE,,1333,120,630,630,https://shopdunk.com/iphone,459,0,0
1.68E+12,461,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-518,text,FALSE,,1329,120,631,631,https://shopdunk.com/iphone,461,0,0
1.68E+12,6412,Shopdunk Home,200,OK,Thread Group - Shop Dunk 1-3,text,TRUE,,78452,114,631,631,https://shopdunk.com/,6254,0,1518
1.68E+12,6413,Shopdunk Home,200,OK,Thread Group - Shop Dunk 1-19,text,TRUE,,78448,114,631,631,https://shopdunk.com/,6252,0,1525
1.68E+12,714,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-564,text,FALSE,,1337,114,631,631,https://shopdunk.com/,713,0,260
1.68E+12,464,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-505,text,FALSE,,1339,120,631,631,https://shopdunk.com/iphone,464,0,0
1.68E+12,659,page Iphone,503,Service Unavailable,Thread Group - Shop Dunk 1-494,text,FALSE,,1333,120,631,631,https://shopdunk.com/iphone,659,0,0
1.68E+12,6425,Shopdunk Home,200,OK,Thread Group - Shop Dunk 1-14,text,TRUE,,78446,114,631,631,https://shopdunk.com/,6253,0,1532
1.68E+12,653,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-560,text,FALSE,,1333,114,631,631,https://shopdunk.com/,653,0,222
1.68E+12,661,Shopdunk Home,503,Service Unavailable,Thread Group - Shop Dunk 1-567,text,FALSE,,1327,114,631,631,https://shopdunk.com/,661,0,227
